id	en	jp	en2	jp2	kana	level	similar
7944	unscrupulous	不誠実な、良心のない	The company engaged in unscrupulous business practices.	その会社は不誠実なビジネス慣行を行っていた。	そのかいしゃはふせいじつなびじねすかんこうをおこなっていた。	2	9934,8210,4052,5530,6155
7945	hand in hand with	～と密接に関係して、～と並行して	Technological development goes hand in hand with social change.	技術の発展は社会の変化と密接に関係している。	ぎじゅつのはってんはしゃかいのへんかとみっせつにかんけいしている。	1	8367,12909,12783,10007,5018
7946	all told	全部で、合計で	All told, 20 people participated in the event.	全部で20人がそのイベントに参加した。	ぜんぶで20にんがそのいべんとにさんかした。	1	2726,2987,4296,4690,12064
7947	renege	（約束、契約などを）破る、反故にする	He reneged on the agreement.	彼は契約を反故にした。	かれはけいやくをほごにした。	2	2285,8175,5955,7736,11066
7948	take heart	元気を出して、勇気づけられる	The situation was difficult, but he took heart.	状況は厳しかったが、彼は元気を出した。	じょうきょうはきびしかったが、かれはげんきをだした。	1	4018,3137,3283,4120,8767
7949	vanquish	（敵などを）打ち負かす、征服する	They vanquished the enemy.	彼らは敵を打ち負かした。	かれらはてきをうちまかした。	2	7003,4939,8588,5594,7669
7950	to some degree	ある程度、いくらか	The plan was successful to some degree.	その計画はいくらか成功した。	そのけいかくはいくらかせいこうした。	1	7455,3868,8014,6021,8520
7951	canopy	天蓋、樹冠	The rainforest has a rich canopy.	熱帯雨林には豊かな樹冠がある。	ねったいうりんにはゆたかなじゅかんがある。	2	9414,1252,6318,11764,1657
7952	subterranean	地下の	The town has subterranean passages.	その町には地下の通路がある。	そのまちにはちかのつうろがある。	2	9549,4464,12715,7404,7303
7953	keep abreast of	～に遅れないようにする、～に通じている	I want to keep abreast of the latest news.	私は最新のニュースに遅れないようにしたい。	わたしはさいしんのにゅーすにおくれないようにしたい。	1	6758,3264,6100,10033,1860
7954	surly	不機嫌な、ぶっきらぼうな	He always has a surly attitude.	彼はいつも不機嫌な態度をとっている。	かれはいつもふきげんなたいどをとっている。	2	6984,2770,2913,2148,7559
7955	pelt	（物を）投げつける、（雨などが）激しく降る	They pelted him with stones.	彼らは彼に石を投げつけた。	かれらはかれにいしをなげつけた。	2	5168,7872,7417,7161,2861
7956	be about to do	～するところだ、～しようとしている	I am about to leave.	私はちょうど出かけるところだ。	わたしはちょうどでかけるところだ。	1	12317,8965,12150,11030,12144
7957	set a precedent	先例を作る、前例となる	The trial set a precedent for future cases.	その裁判は今後の事件の先例を作った。	そのさいばんはこんごのじけんのせんれいをつくった。	1	4363,5931,11361,359,4219
7958	artifice	策略、ごまかし、技巧	His success was due to artifice.	彼の成功は策略によるものだった。	かれのせいこうはさくりゃくによるものだった。	2	5990,12435,3373,5264,7994
7959	on the decline	衰退して、減少して	The industry is on the decline.	その産業は衰退の一途を辿っている。	そのさんぎょうはすいたいのいっとをたどっている。	1	2445,9456,6621,8621,7687
7960	exponentially	指数関数的に、飛躍的に	The company's sales grew exponentially.	その会社の売上は指数関数的に伸びた。	そのかいしゃのうりあげはしすうかんすうてきにのびた。	2	8518,1684,9887,1779,11044
7961	slither	（蛇などが）滑るように進む	The snake slithered across the ground.	蛇が地面を滑るように進んでいた。	へびがじめんをすべるようにすすんでいた。	2	1826,2747,5473,10817,7911
7962	daub	（絵の具などを）塗る、（汚れたものを）塗る	He daubed paint on the wall.	彼はペンキを壁に塗った。	かれはぺんきをかべにぬった。	2	1329,2136,614,8349,1993
7963	eavesdrop	立ち聞きする、盗み聞きする	She eavesdropped on their conversation.	彼女は彼らの会話を立ち聞きした。	かのじょはかれらのかいわをたちぎきした。	2	4923,576,6254,1171,4671
7964	compunction	良心の呵責、良心の痛み	He felt compunction for lying.	彼は嘘をついたことに良心の呵責を感じた。	かれはうそをついたことにりょうしんのかしゃくをかんじた。	2	1181,7354,5030,5252,2192
7965	berate	（人を）厳しく叱る、責め立てる	She berated her subordinates.	彼女は部下を厳しく叱った。	かのじょはぶかをきびしくしかった。	2	27,8144,7772,4822,841
7966	chew on	～についてよく考える、～をじっくり検討する	I need to chew on the proposal.	私はその提案をじっくり検討する必要がある。	わたしはそのていあんをじっくりけんとうするひつようがある。	1	1207,11965,6663,3409,1819
7967	exhilarating	爽快な、気分を高揚させる	The hike was an exhilarating experience.	ハイキングは爽快な経験だった。	はいきんぐはそうかいなけいけんだった。	2	8467,12412,5624,1766,10191
7968	affliction	苦痛、悩み、病気	He suffers from a long-term affliction.	彼は長年の病気に苦しんでいる。	かれはながねんのびょうきにくるしんでいる。	2	4348,11456,3507,4307,7496
7969	bard	吟遊詩人、詩人	The bard sang tales of heroes.	その吟遊詩人は英雄の物語を歌った。	そのぎんゆうしじんはえいゆうのものがたりをうたった。	2	7113,10756,6511,7350,10441
7970	bear fruit	実を結ぶ、成果をあげる	Their efforts finally bore fruit.	彼らの努力はついに実を結んだ。	かれらのどりょくはついにじつをむすんだ。	1	3144,3778,5536,7851,274
7971	succinct	簡潔な、簡明な	He gave a succinct explanation.	彼は簡潔な説明をした。	かれはかんけつなせつめいをした。	2	3556,4094,6053,3525,2167
7972	benevolence	慈悲、善意	He is known for his benevolence.	彼は慈善活動で知られている。	かれはじぜんかつどうでしられている。	2	12448,6832,4003,11876,6770
7973	dally	ぐずぐずする、もたもたする	They were dallying with the work.	彼らは仕事でぐずぐずしていた。	かれらはしごとでぐずぐずしていた。	2	8384,7817,3176,1038,8178
7974	concussion	脳震盪	He suffered a concussion in the accident.	彼は事故で脳震盪を起こした。	かれはじこでのうしんとうをおこした。	2	7233,3230,11305,4553,8339
7975	reap	収穫する、報いを受ける	He reaped the rewards of his hard work.	彼は努力の成果を収穫した。	かれはどりょくのせいかをしゅうかくした。	2	1702,274,7707,6802,5536
7976	intermediate	中間の、中級の	This is an intermediate-level course between beginner and advanced.	これは初級と上級の中間のレベルのコースです。	これはしょきゅうとじょうきゅうのちゅうかんのれべるのこーすです。	2	2667,12842,12499,12349,6619
7977	divine	神の、神聖な	She believes in divine guidance.	彼女は神の導きを信じている。	かのじょはかみのみちびきをしんじている。	2	6718,12959,1074,10057,2219
7978	secondhand	中古の、間接的な	He bought a secondhand car.	彼は中古の車を買った。	かれはちゅうこのくるまをかった。	2	1904,7674,729,5041,9698
7979	bleach	漂白する、漂白剤	She bleached the shirt.	彼女はシャツを漂白した。	かのじょはしゃつをひょうはくした。	2	2784,1062,3193,5033,6697
7980	administrator	管理者、経営者	He works as an administrator at the hospital.	彼は病院の管理者として働いている。	かれはびょういんのかんりしゃとしてはたらいている。	2	7182,4380,2490,3787,2281
7981	mingle	混ざり合う、交際する	Mingle with the other people at the party.	パーティーで他の人と打ち解けなさい。	ぱーてぃーでほかのひととうちとけなさい。	2	7400,6299,11433,4884,5394
7982	seaweed	海藻	He likes to collect seaweed.	彼は海藻を集めるのが好きだ。	かれはかいそうをあつめるのがすきだ。	2	7518,8424,4101,79,1069
7983	purity	純粋さ、清らかさ	She has a purity of heart.	彼女は心の純粋さを持っている。	かのじょはこころのじゅんすいさをもっている。	2	7529,10667,6718,8572,4159
7984	habitual	習慣的な、いつもの	He has a habitual coffee-drinking habit.	彼はいつもコーヒーを飲むのが習慣です。	かれはいつもこーひーをのむのがしゅうかんです。	2	1443,2125,7769,8582,10338
